quality sub-characteristic	Practice	Annotator_1	Annotator_2	Annotator_3	Annotator_4	Annotator_5	Annotator_6	Annotator_7	Annotator_8	Annotator_9	Annotator_10	Annotator_11	Annotator_12	Annotator_13
resilience	keep model up to date by feeding with new labelled data points	3.0	3.0	0.0	0.0	0.0	3.0	3.0	3.0	4.0	3.0	4.0	3.0	0.0
adaptability	keep model up to date by feeding with new labelled data points	4.0	4.0	0.0	4.0	0.0	4.0	4.0	3.0	1.0	3.0	3.0	3.0	4.0
scalability	keep model up to date by feeding with new labelled data points	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
extensibility	keep model up to date by feeding with new labelled data points	0.0	3.0	0.0	1.0	0.0	0.0	2.0	0.0	1.0	4.0	3.0	3.0	0.0
maintainability	keep model up to date by feeding with new labelled data points	0.0	2.0	0.0	3.0	0.0	0.0	3.0	4.0	4.0	4.0	3.0	1.0	0.0
modularity	keep model up to date by feeding with new labelled data points	0.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0
testability	keep model up to date by feeding with new labelled data points	0.0	1.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	4.0	0.0	0.0	2.0
deployability	keep model up to date by feeding with new labelled data points	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
repeatability	keep model up to date by feeding with new labelled data points	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
operability	keep model up to date by feeding with new labelled data points	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
monitoring	keep model up to date by feeding with new labelled data points	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
discoverability	keep model up to date by feeding with new labelled data points	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
learnability	keep model up to date by feeding with new labelled data points	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
readability	keep model up to date by feeding with new labelled data points	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
traceability	keep model up to date by feeding with new labelled data points	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
understandability	keep model up to date by feeding with new labelled data points	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
usability	keep model up to date by feeding with new labelled data points	0.0	1.0	0.0	3.0	0.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0	0.0
debuggability	keep model up to date by feeding with new labelled data points	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	3.0	0.0	0.0	0.0
explainability	keep model up to date by feeding with new labelled data points	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fairness	keep model up to date by feeding with new labelled data points	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ownership	keep model up to date by feeding with new labelled data points	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
standards-compliance	keep model up to date by feeding with new labelled data points	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
vulnerability	keep model up to date by feeding with new labelled data points	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
accuracy	AB test all model changes	0.0	3.0	0.0	0.0	0.0	0.0	3.0	4.0	3.0	4.0	2.0	1.0	0.0
effectiveness	AB test all model changes	3.0	4.0	4.0	4.0	3.0	4.0	3.0	4.0	4.0	3.0	2.0	1.0	0.0
responsiveness	AB test all model changes	0.0	3.0	2.0	1.0	0.0	0.0	3.0	3.0	0.0	1.0	2.0	0.0	0.0
reusability	AB test all model changes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cost-effectiveness	AB test all model changes	2.0	4.0	4.0	2.0	1.0	2.0	2.0	3.0	1.0	2.0	2.0	1.0	0.0
efficiency	AB test all model changes	3.0	1.0	2.0	2.0	1.0	2.0	2.0	3.0	4.0	3.0	3.0	3.0	0.0
recoverability	AB test all model changes	0.0	3.0	0.0	0.0	3.0	2.0	2.0	0.0	0.0	2.0	1.0	1.0	0.0
availability	AB test all model changes	0.0	2.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	1.0	2.0	0.0	2.0
resilience	AB test all model changes	0.0	3.0	3.0	0.0	3.0	3.0	2.0	3.0	4.0	2.0	2.0	4.0	2.0
adaptability	AB test all model changes	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	3.0	2.0	3.0	2.0
scalability	AB test all model changes	0.0	1.0	2.0	0.0	3.0	2.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0
extensibility	AB test all model changes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
maintainability	AB test all model changes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
modularity	AB test all model changes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
testability	AB test all model changes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
deployability	AB test all model changes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
repeatability	AB test all model changes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
operability	AB test all model changes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
monitoring	AB test all model changes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
discoverability	AB test all model changes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
learnability	AB test all model changes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
readability	AB test all model changes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
traceability	AB test all model changes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
understandability	AB test all model changes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
usability	AB test all model changes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
debuggability	AB test all model changes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
explainability	AB test all model changes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fairness	AB test all model changes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ownership	AB test all model changes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
standards-compliance	AB test all model changes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
vulnerability	AB test all model changes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
accuracy	do not test model which is not promising offline	0.0	1.0	0.0	1.0	0.0	3.0	4.0	0.0	3.0	4.0	3.0	1.0	2.0
effectiveness	do not test model which is not promising offline	0.0	2.0	3.0	3.0	1.0	4.0	4.0	1.0	4.0	4.0	2.0	3.0	2.0
responsiveness	do not test model which is not promising offline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
reusability	do not test model which is not promising offline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cost-effectiveness	do not test model which is not promising offline	2.0	4.0	4.0	3.0	3.0	3.0	4.0	4.0	4.0	4.0	4.0	4.0	1.0
efficiency	do not test model which is not promising offline	4.0	4.0	4.0	4.0	3.0	2.0	4.0	4.0	4.0	4.0	4.0	3.0	1.0
recoverability	do not test model which is not promising offline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
availability	do not test model which is not promising offline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
resilience	do not test model which is not promising offline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
adaptability	do not test model which is not promising offline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
scalability	do not test model which is not promising offline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
extensibility	do not test model which is not promising offline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
maintainability	do not test model which is not promising offline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
modularity	do not test model which is not promising offline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
testability	do not test model which is not promising offline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
deployability	do not test model which is not promising offline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
repeatability	do not test model which is not promising offline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
operability	do not test model which is not promising offline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
monitoring	do not test model which is not promising offline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
discoverability	do not test model which is not promising offline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
learnability	do not test model which is not promising offline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
readability	do not test model which is not promising offline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
traceability	do not test model which is not promising offline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
understandability	do not test model which is not promising offline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
usability	do not test model which is not promising offline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
debuggability	do not test model which is not promising offline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
explainability	do not test model which is not promising offline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fairness	do not test model which is not promising offline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ownership	do not test model which is not promising offline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
standards-compliance	do not test model which is not promising offline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
vulnerability	do not test model which is not promising offline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
accuracy	understand AB assumption violations and use alternatives	0.0	4.0	2.0	0.0	1.0	0.0	1.0	4.0	3.0	4.0	4.0	4.0	3.0
effectiveness	understand AB assumption violations and use alternatives	4.0	4.0	4.0	4.0	1.0	4.0	1.0	4.0	4.0	4.0	3.0	3.0	3.0
responsiveness	understand AB assumption violations and use alternatives	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
reusability	understand AB assumption violations and use alternatives	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cost-effectiveness	understand AB assumption violations and use alternatives	1.0	4.0	3.0	3.0	1.0	3.0	2.0	3.0	0.0	4.0	2.0	4.0	2.0
efficiency	understand AB assumption violations and use alternatives	3.0	3.0	3.0	1.0	1.0	0.0	3.0	3.0	4.0	4.0	2.0	3.0	1.0
recoverability	understand AB assumption violations and use alternatives	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
availability	understand AB assumption violations and use alternatives	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
resilience	understand AB assumption violations and use alternatives	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
adaptability	understand AB assumption violations and use alternatives	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
scalability	understand AB assumption violations and use alternatives	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
extensibility	understand AB assumption violations and use alternatives	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
maintainability	understand AB assumption violations and use alternatives	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
modularity	understand AB assumption violations and use alternatives	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
testability	understand AB assumption violations and use alternatives	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
deployability	understand AB assumption violations and use alternatives	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
repeatability	understand AB assumption violations and use alternatives	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
operability	understand AB assumption violations and use alternatives	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
monitoring	understand AB assumption violations and use alternatives	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
discoverability	understand AB assumption violations and use alternatives	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
learnability	understand AB assumption violations and use alternatives	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
readability	understand AB assumption violations and use alternatives	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
traceability	understand AB assumption violations and use alternatives	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
understandability	understand AB assumption violations and use alternatives	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
usability	understand AB assumption violations and use alternatives	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
debuggability	understand AB assumption violations and use alternatives	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
explainability	understand AB assumption violations and use alternatives	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fairness	understand AB assumption violations and use alternatives	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ownership	understand AB assumption violations and use alternatives	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
standards-compliance	understand AB assumption violations and use alternatives	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
vulnerability	understand AB assumption violations and use alternatives	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
accuracy	unified environment for all lifecycle steps	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
effectiveness	unified environment for all lifecycle steps	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
responsiveness	unified environment for all lifecycle steps	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
reusability	unified environment for all lifecycle steps	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cost-effectiveness	unified environment for all lifecycle steps	2.0	1.0	3.0	3.0	0.0	1.0	2.0	3.0	4.0	0.0	1.0	3.0	1.0
efficiency	unified environment for all lifecycle steps	4.0	4.0	3.0	3.0	0.0	2.0	2.0	3.0	4.0	1.0	3.0	1.0	1.0
recoverability	unified environment for all lifecycle steps	1.0	3.0	0.0	2.0	3.0	3.0	2.0	1.0	1.0	3.0	2.0	3.0	3.0
availability	unified environment for all lifecycle steps	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
resilience	unified environment for all lifecycle steps	2.0	0.0	0.0	0.0	3.0	0.0	2.0	3.0	1.0	1.0	1.0	3.0	1.0
adaptability	unified environment for all lifecycle steps	0.0	2.0	1.0	0.0	3.0	0.0	2.0	3.0	2.0	2.0	3.0	3.0	0.0
scalability	unified environment for all lifecycle steps	2.0	1.0	1.0	1.0	0.0	2.0	1.0	3.0	3.0	3.0	1.0	4.0	3.0
extensibility	unified environment for all lifecycle steps	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
maintainability	unified environment for all lifecycle steps	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
modularity	unified environment for all lifecycle steps	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
testability	unified environment for all lifecycle steps	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
deployability	unified environment for all lifecycle steps	3.0	4.0	3.0	4.0	3.0	4.0	3.0	4.0	2.0	4.0	4.0	4.0	3.0
repeatability	unified environment for all lifecycle steps	4.0	4.0	4.0	4.0	3.0	4.0	3.0	4.0	1.0	3.0	3.0	4.0	3.0
operability	unified environment for all lifecycle steps	0.0	4.0	2.0	0.0	3.0	2.0	3.0	3.0	4.0	3.0	1.0	2.0	3.0
monitoring	unified environment for all lifecycle steps	3.0	0.0	0.0	1.0	1.0	0.0	3.0	3.0	3.0	3.0	1.0	3.0	1.0
discoverability	unified environment for all lifecycle steps	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
learnability	unified environment for all lifecycle steps	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
readability	unified environment for all lifecycle steps	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
traceability	unified environment for all lifecycle steps	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
understandability	unified environment for all lifecycle steps	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
usability	unified environment for all lifecycle steps	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
debuggability	unified environment for all lifecycle steps	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
explainability	unified environment for all lifecycle steps	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fairness	unified environment for all lifecycle steps	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ownership	unified environment for all lifecycle steps	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
standards-compliance	unified environment for all lifecycle steps	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
vulnerability	unified environment for all lifecycle steps	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
accuracy	reuse data, supported internal tooling and solutions	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
effectiveness	reuse data, supported internal tooling and solutions	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
responsiveness	reuse data, supported internal tooling and solutions	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
reusability	reuse data, supported internal tooling and solutions	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cost-effectiveness	reuse data, supported internal tooling and solutions	2.0	1.0	4.0	1.0	3.0	2.0	3.0	4.0	4.0	4.0	1.0	1.0	4.0
efficiency	reuse data, supported internal tooling and solutions	4.0	4.0	2.0	4.0	3.0	4.0	2.0	3.0	4.0	3.0	4.0	1.0	3.0
recoverability	reuse data, supported internal tooling and solutions	0.0	1.0	2.0	0.0	1.0	3.0	2.0	1.0	0.0	0.0	2.0	1.0	3.0
availability	reuse data, supported internal tooling and solutions	0.0	1.0	0.0	1.0	0.0	1.0	2.0	4.0	0.0	1.0	3.0	0.0	3.0
resilience	reuse data, supported internal tooling and solutions	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
adaptability	reuse data, supported internal tooling and solutions	0.0	0.0	2.0	0.0	3.0	1.0	2.0	4.0	0.0	0.0	2.0	2.0	1.0
scalability	reuse data, supported internal tooling and solutions	3.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
extensibility	reuse data, supported internal tooling and solutions	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
maintainability	reuse data, supported internal tooling and solutions	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
modularity	reuse data, supported internal tooling and solutions	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
testability	reuse data, supported internal tooling and solutions	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
deployability	reuse data, supported internal tooling and solutions	2.0	4.0	3.0	1.0	3.0	3.0	3.0	2.0	3.0	3.0	3.0	2.0	3.0
repeatability	reuse data, supported internal tooling and solutions	3.0	0.0	2.0	3.0	3.0	4.0	3.0	3.0	1.0	1.0	4.0	3.0	0.0
operability	reuse data, supported internal tooling and solutions	2.0	4.0	2.0	0.0	1.0	3.0	3.0	3.0	0.0	1.0	2.0	3.0	2.0
monitoring	reuse data, supported internal tooling and solutions	2.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
discoverability	reuse data, supported internal tooling and solutions	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
learnability	reuse data, supported internal tooling and solutions	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
readability	reuse data, supported internal tooling and solutions	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
traceability	reuse data, supported internal tooling and solutions	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
understandability	reuse data, supported internal tooling and solutions	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
usability	reuse data, supported internal tooling and solutions	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
debuggability	reuse data, supported internal tooling and solutions	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
explainability	reuse data, supported internal tooling and solutions	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fairness	reuse data, supported internal tooling and solutions	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ownership	reuse data, supported internal tooling and solutions	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
standards-compliance	reuse data, supported internal tooling and solutions	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
vulnerability	reuse data, supported internal tooling and solutions	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
accuracy	turn experimental code into production code	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
effectiveness	turn experimental code into production code	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
responsiveness	turn experimental code into production code	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
reusability	turn experimental code into production code	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cost-effectiveness	turn experimental code into production code	2.0	1.0	1.0	0.0	0.0	2.0	2.0	3.0	2.0	4.0	1.0	3.0	0.0
efficiency	turn experimental code into production code	2.0	4.0	3.0	1.0	0.0	3.0	2.0	3.0	3.0	4.0	1.0	3.0	0.0
recoverability	turn experimental code into production code	0.0	4.0	0.0	3.0	1.0	1.0	1.0	2.0	0.0	4.0	0.0	0.0	0.0
availability	turn experimental code into production code	0.0	1.0	0.0	0.0	1.0	0.0	1.0	4.0	1.0	1.0	4.0	0.0	0.0
resilience	turn experimental code into production code	2.0	1.0	0.0	0.0	1.0	2.0	1.0	0.0	1.0	2.0	4.0	0.0	0.0
adaptability	turn experimental code into production code	0.0	1.0	0.0	0.0	1.0	2.0	2.0	3.0	3.0	1.0	3.0	0.0	0.0
scalability	turn experimental code into production code	0.0	0.0	0.0	1.0	1.0	0.0	0.0	2.0	3.0	2.0	3.0	0.0	3.0
extensibility	turn experimental code into production code	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
maintainability	turn experimental code into production code	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
modularity	turn experimental code into production code	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
testability	turn experimental code into production code	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
deployability	turn experimental code into production code	3.0	4.0	2.0	3.0	3.0	4.0	3.0	3.0	3.0	3.0	4.0	0.0	3.0
repeatability	turn experimental code into production code	3.0	4.0	2.0	4.0	3.0	4.0	3.0	3.0	4.0	1.0	2.0	0.0	0.0
operability	turn experimental code into production code	0.0	4.0	0.0	0.0	1.0	1.0	3.0	4.0	2.0	1.0	1.0	0.0	0.0
monitoring	turn experimental code into production code	0.0	0.0	0.0	1.0	0.0	0.0	2.0	2.0	0.0	1.0	1.0	0.0	0.0
